Tailo,English
"Iésu tsai in ài beh mn̄g I, tsiū kā in kóng, Lín in-uī guá kóng, ' Koh bô guā kú, lín tsiū bē-tàng khuàⁿ-tio̍h guá, koh-tsài bô guā kú, lín tsiū ē koh khuàⁿ-tio̍h guá. ' Teh mn̄g-lâi mn̄g-khì, sī-.bô?","Therefore Jesus perceived that they wanted to ask him, and he said to them, Do you inquire among yourselves concerning this, that I said, A little while, and you won't see me, and again a little while, and you will see me?'"
"In tī suaⁿ tíng tiô-thiàu tshin-tshiūnn tshia ê siann, koh tshin-tshiūnn hué-iām sio tsháu ê siann, tshin-tshiūnn kiông-bíng ê jîn-bîn pâi tī tsiàn-tīn.","Like the noise of chariots on the tops of the mountains do they leap, Like the noise of a flame of fire that devours the stubble, As a strong people set in battle array."
"Huán-tńg tio̍h in-uī ū hūn tī Ki-tok ê kan-khó͘ lâi huann-hí, hō͘ lín tī I îng-kng hián-hiān ê sî, mā thang huann-hí khuài-lo̍k.","But because you are partakers of Christ's sufferings, rejoice; that at the revelation of his glory also you may rejoice with exceeding joy."
"Siōngtsú lī-khui pháiⁿ lâng hn̄g-hn̄g; tsóng-.sī, I thiaⁿ gī lâng ê kî-tó.","Yahweh is far from the wicked, But he hears the prayer of the righteous."
"Kā i tshīng lāi-saⁿ, hâ tuà, tshīng guā-phàu, tha̍h tsè-si ho̍k, īng kî-khiáu ê kang-hu só͘ tsit tsè-si ho̍k ê tuà kā i hâ, án-ne lâi pa̍k tī i ê sing-khu.","He put the coat on him, tied the sash on him, clothed him with the robe, put the ephod on him, and he tied the skillfully woven band of the ephod on him, and fastened it to him with it."
"I īng kuí-kè lâi tuì-hù lán ê bîn-tso̍k, gi̍k-thāi lán ê tsó͘-sian, bīng-līng in tio̍h kā in ê enn-á tàn tuà guā-bīn, hō͘ in sí.","The same took advantage of our race, and mistreated our fathers, and forced them to throw out their babies, so that they wouldn't stay alive."
"Iésu ìn kóng, Guá ê kok-tō͘ m̄-sī sio̍k tsit sè-kan; guá ê kok-tō͘ nā sio̍k tsit sè-kan, guá ê pō͘-hā it-tīng ē uī guá tsing-tsiàn, bián-tit guá siū tshut-bē hō͘ Iô-tá-iah lâng. M̄-koh, taⁿ guá ê kok-tō͘ m̄-sī sio̍k tsia.","Jesus answered, My Kingdom is not of this world. If my Kingdom were of this world, then my servants would fight, that I wouldn't be delivered to the Jews. But now my Kingdom is not from here."
"In pûn iûⁿ-kak ê siann thua tn̂g, lín thiaⁿ-tio̍h hō-tâng ê siann, tsìng lâng tio̍h tuā-siaⁿ huah, siâⁿ tshiûⁿ tsiū ē tó kah pêⁿ-pêⁿ, ta̍k lâng lóng tio̍h ti̍t-ti̍t tsìn-tsîng khì.","It shall be that when they make a long blast with the ram's horn, and when you hear the sound of the trumpet, all the people shall shout with a great shout; and the wall of the city shall fall down flat, and the people shall go up every man straight before him."
"Guá īng ka-kī ê tsînn tsò guá ài tsò ê, kám bē tsò-.tit? Guá tuì in khóng-khài, lí suah teh ba̍k-khang-tshiah, sī-.bô? '","Isn't it lawful for me to do what I want to with what I own? Or is your eye evil, because I am good?'"
"Sàulô kah i ê kiáⁿ Ionáthan, í-ki̍p tuè in ê lâng, lóng tuà tī Biāniámín ê Ge-bah; tsóng-.sī, Huilīsū lâng tsat iâⁿ tī Mik-mah.","Saul, and Jonathan his son, and the people who were present with them, abode in Geba of Benjamin: but the Philistines encamped in Michmash."
"Jîn-bîn tsuân-pō͘ kuè Ioltàn hô liáu-āu, Siōngtsú tsiū huan-hù Iosiúah, kóng,","It happened, when all the nation were clean passed over the Jordan, that Yahweh spoke to Joshua, saying,"
"In-uī I kàm-tshat in ê só͘ tsò; tī àm-sî kā in tshia-tó, in tsiū bia̍t-bông.","Therefore he takes knowledge of their works. He overturns them in the night, so that they are destroyed."
"I sim-lāi siūⁿ kóng, guá it-tīng lóng bē sit-pāi, tāi-tāi lóng bē tú-tio̍h tsai-lān.","He says in his heart, I shall not be shaken; For generations I shall have no trouble."
"In lóng tsia̍h kāng-khuán sio̍k-lîng ê tsia̍h-mi̍h, lóng lim kāng-khuán sio̍k-lîng ê tsuâⁿ-tsuí.",and all ate the same spiritual food;
"Tsò-tsha̍t ê, tham-sim ê, hò͘ⁿ-tsiú ê, huí-pòng ê, tsà-khi ê, lóng bē-tàng tsò Siōngtè kok-tō͘ ê tsú-bîn.","nor thieves, nor covetous, nor drunkards, nor slanderers, nor extortioners, will inherit the Kingdom of God."
"I hō͘ lâng siū khó͘, iu-būn, m̄-sī I só͘ kam-sim tsîng-guān ê.","For he does not afflict willingly, nor grieve the children of men."
"Ia-be-si ê tiúⁿ-ló kā i kóng, Kiû lí khuan-iông guán tshit ji̍t, hō͘ guán tshe lâng khì Isulael ê tsuân kíng; nā bô lâng kiù guán, guán tsiū tshut-lâi tsiū lí.","The elders of Jabesh said to him, Give us seven days' respite, that we may send messengers to all the borders of Israel; and then, if there be none to save us, we will come out to you."
"I bīng-līng ji̍t-thâu, ji̍t-thâu tsiū bô tshut-.lâi, koh kā tsìng tsheⁿ hong ba̍t.","Who commands the sun, and it doesn't rise, And seals up the stars;"
"Mā tio̍h kiò lâng khau tshù lāi ê sì-kho͘-uî, só͘ khau khí-.lâi ê hue-thô͘, tio̍h piàⁿ tī siâⁿ guā bô tshing-khì ê só͘-tsāi.","and he shall cause the inside of the house to be scraped round about, and they shall pour out the mortar, that they scraped off, outside of the city into an unclean place."
"Tio̍h tī suaⁿ-iûⁿ ê thâu-khak tíng huāⁿ-tshiú, tī Siōngtsú ê bīn-tsîng, tī thâi sio-tsè ê tsing-seⁿ ê só͘-tsāi kā i thâi, tse sī sio̍k-tsuē-tsè.","He shall lay his hand on the head of the goat, and kill it in the place where they kill the burnt offering before Yahweh. It is a sin offering."
"Sīm-tsì ū lâng kā pēnn-lâng khǹg tī pho͘-á, kng lâi hē tī ke-lō͘ piⁿ, ǹg-bāng Piattò͘ king-kuè ê sî, ū kuí-ê-á lâng thang hō͘ i ê iánn ìm-tio̍h.","They even carried out the sick into the streets, and laid them on cots and mattresses, so that as Peter came by, at the least his shadow might overshadow some of them."
"Guá ê tsó͘-sian só͘ bia̍t-bông hiah-ê kok, in hiah-ê sîn-bîng ê tiong-kan siáⁿ lâng ē kiù i ê kok thuat-lī guá ê tshiú, lín ê Siōngtè kám to̍h ē kiù lín thuat-lī guá ê tshiú?","Who was there among all the gods of those nations which my fathers utterly destroyed, that could deliver his people out of my hand, that your God should be able to deliver you out of my hand?"
"Siōngtsú ê tshiú khuà tī Eliiah ê sin tsiūⁿ, i tsiū hâ io, tī Ahap ê thâu-tsîng tsáu-khì-kàu E-tsu-le-el ê siâⁿ mn̂g.","and the hand of Yahweh was on Elijah; and he girded up his waist, and ran before Ahab to the entrance of Jezreel."
" Tse to̍h-sī thái-ko tsìng-thâu ê kui-lē, bô-lūn sī tī iûⁿ-mn̂g saⁿ, tē-pò͘ saⁿ, tī king, tī huī kah phuê tsò ê mi̍h, thang tuàn-tīng tsò tshing-khì á-.sī tuàn-tīng tsò bô tshing-khì.","This is the law of the plague of mildew in a garment of wool or linen, either in the warp, or the woof, or in anything of skin, to pronounce it clean, or to pronounce it unclean."
"Siōngtsú ê uē lîm-kàu guá, kóng,","The word of Yahweh came to me, saying,"
"Kàu tē-tshit ji̍t, in kā Sâmsóng ê bó͘ kóng, Lí tio̍h khì làu lí ê tiōng-hu, hō͘ i kā bī-tshai ê ì-sù kā guán kóng, bián-tit guán īng hué sio lí kah lín lāu-pē ê tshù. Lín tshiánn guán lâi, sī beh tshiúⁿ guán á m̄-sī?","It happened on the seventh day, that they said to Samson's wife, Entice your husband, that he may declare to us the riddle, lest we burn you and your father's house with fire: have you called us to impoverish us? is it not so?"
"Siōng iàu-kín ê sī lín tio̍h tsai, m̄-thang suî-piān tsiàu ka-kī ê ì-sù lâi kái-sueh king-tián tiong sian-ti só͘ kóng ê uē.","knowing this first, that no prophecy of Scripture is of private interpretation."
"Tī tsit-ê tē-ki tíng-bīn, lâng īng kim, gîn, pó-tsio̍h, tshâ, tsháu-á-.sī tiū-kó lâi khí-tsō.","But if anyone builds on the foundation with gold, silver, costly stones, wood, hay, or stubble;"
" Jîn-tsú, suî-jiân ū tsháu-tshì, tsi̍t-lê tī lí hia, jî-tshiánn lí tiàm tī giat-á thâng ê tiong-kan, lóng m̄-bián kiaⁿ in, mā m̄-bián kiaⁿ in ê uē; in suî-jiân sī puē-gi̍k ê ke, mā m̄-bián kiaⁿ in ê uē, mā m̄-thang in-uī in ê bīn-māu lâi kiaⁿ-hiâⁿ.","You, son of man, don't be afraid of them, neither be afraid of their words, though briers and thorns are with you, and you do dwell among scorpions: don't be afraid of their words, nor be dismayed at their looks, though they are a rebellious house."
"Beh khioh hó-gia̍h lâng toh-kha só͘ ka-la̍uh ê tsia̍h-mi̍h lâi tsí-iau, káu mā lâi tsīⁿ i ê kha seⁿ liàp-á ê só͘-tsāi.","and desiring to be fed with the crumbs that fell from the rich man's table. Yes, even the dogs came and licked his sores."
"Kì-jiân ū hiah tsē kiàn-tsìng-jîn tshin-tshiūnn hûn kā lán pau-uî-.leh, lán tio̍h pâi-tû it-tshè ê tsó͘-gāi kah it-ti̍t kā lán tîⁿ-puàⁿ ê tsuē, kian-jím pháu-tsáu lán thâu-tsîng ê lō͘-thîng.","Therefore let us also, seeing we are surrounded by so great a cloud of witnesses, lay aside every weight and the sin which so easily entangles us, and let us run with patience the race that is set before us,"
"Guá kin-á-ji̍t só͘ bīng-līng lí it-tshè ê kài-bīng, lí nā tsip-siú lâi tsiàu án-ne kiânn, thiàⁿ Siōngtsú — lí ê Siōngtè, tiāⁿ-tiāⁿ kiânn I hiah-ê tō-lō͘, tsiū tī tsit saⁿ-ê siâⁿ í-guā, tio̍h koh uī ka-kī ke siat saⁿ-ê siâⁿ.","if you shall keep all this commandment to do it, which I command you this day, to love Yahweh your God, and to walk ever in his ways; then shall you add three cities more for you, besides these three:"
"Só͘-í, i ê pē-bú kóng, I í-king tuā-hàn à, lín khì mn̄g i ka-kī.","Therefore his parents said, He is of age. Ask him."
"Hū-jîn lâng kóng, Sin-seⁿ, tshiánn hō͘ guá tsit-ê tsuí, guá tsiah bē koh tshuì-ta, mā bián koh lâi tsiah hn̄g tshiūⁿ tsuí.","The woman said to him, Sir, give me this water, so that I don't get thirsty, neither come all the way here to draw."
I mā kah kóng Hi-la̍h uē ê Iô-tá-iah lâng kóng-uē piān-lūn; hiah-ê lâng iáu-koh put-sî kè-bô͘ beh kā i thâi.,"preaching boldly in the name of the Lord. He spoke and disputed against the Hellenists, but they were seeking to kill him."
"Liân-tiúⁿ tsiū tshuā siàu-liân lâng khì kìⁿ iâⁿ-tiúⁿ, kóng, Hit-ê siū kuaiⁿ ê Páulô kiò guá-.khì, kiû guá tshuā tsit-ê siàu-liân lâng lâi kìnn lí. I ū tāi-tsì beh kā lí pò-kò.","So he took him, and brought him to the commanding officer, and said, Paul, the prisoner, summoned me and asked me to bring this young man to you, who has something to tell you."
"Tāi-ke tshiánn Páulô ke tuà kuí ji̍t, i bô tap-ìng.","When they asked him to stay with them a longer time, he declined;"
"Tsa-tok ê kiáⁿ Ahimâtsu kóng, Tsún guá tsáu-khì pò siau-sit hō͘ ông, to̍h-sī Siōngtsú ū án-tsuáⁿ tuì i ê tuì-ti̍k pò-siû.","Then said Ahimaaz the son of Zadok, Let me now run, and bear the king news, how that Yahweh has avenged him of his enemies."
"Lín án-ne tsò, sī tik-tsuē lín ê hiaⁿ-tī á-.sī tsí-muē, siong-tio̍h in nńg-tsiáⁿ ê liông-sim, lín to̍h-sī tik-tsuē Ki-tok.","Thus, sinning against the brothers, and wounding their conscience when it is weak, you sin against Christ."
" Jîn-tsú, tsiah-ê lâng í-king kā in ê ngó͘-siōng tsiap-la̍p tī in ê sim, koh hē ē tì-sú huān tsuē ê tsó͘-gāi tī ka-kī ê bīn-tsîng. Guá kám ē hō͘ i mn̄g siáⁿ-mi̍h?","Son of man, these men have taken their idols into their heart, and put the stumbling block of their iniquity before their face: should I be inquired of at all by them?"
"Siōngtsú kā Mô͘se kóng, Lí khuàⁿ, Guá beh tī ba̍t hûn ê tiong-kan lîm-kàu lí, hō͘ jîn-bîn thiaⁿ-tio̍h Guá kah lí teh kóng uē, thang hō͘ in íng-uán siong-sìn lí. Mô͘se tsiū kā jîn-bîn ê uē tuì Siōngtsú kóng.","Yahweh said to Moses, Behold, I come to you in a thick cloud, that the people may hear when I speak with you, and may also believe you forever. Moses told the words of the people to Yahweh."
"In kā Iôséhuh kóng, Guán ta̍k lâng bāng-kìnn tsi̍t-ê bāng, bô lâng thang kái-bāng. Iôséhuh kā in kóng, Kái-bāng kám m̄-sī tsāi tī Siōngtè? Tshiánn lín kā guá kóng.","They said to him, We have dreamed a dream, and there is no one who can interpret it. Joseph said to them, Don't interpretations belong to God? Please tell it to me."
In tsiū khún-kiû Iésu lī-khui in ê tē-khu.,They began to beg him to depart from their region.
"Guá beh kiâⁿ tī lín tiong-kan, Guá beh tsò lín ê Siōngtè, lín beh tsò Guá ê tsú-bîn.","I will walk among you, and will be your God, and you will be my people."
"Bān-kun ê Siōngtsú kóng, tī îng-kng ê liáu-āu, tshe guá kàu hiah-ê tshiúⁿ-lia̍h lín ê lia̍t kok, huān-tio̍h lín ê to̍h-sī huān-tio̍h I ba̍k-tsiu tiong ê tông-tsú.",For thus says Yahweh of Armies: For honor he has sent me to the nations which plundered you; for he who touches you touches the apple of his eye.
"tī hia, Tsa-tok tsè-si kah Náthan sian-ti tio̍h kā i buah iû tsò Isulael ông; lín mā tio̍h pûn sàu-kak, kóng, ' Guān Só͘lômóng ông bān-suè! '","and let Zadok the priest and Nathan the prophet anoint him there king over Israel; and blow you the trumpet, and say, Long live king Solomon."
"Siōngtsú koh tuì guá kóng, Jîn-tsú, lí kám beh sím-mn̄g A-hô-la̍h kah A-hô-lí-bah? Lí tio̍h tsí-tshut in só͘ kiâⁿ khó-ò͘ⁿ ê tāi-tsì.","Yahweh said moreover to me: Son of man, will you judge Oholah and Oholibah? then declare to them their abominations."
"Hua-lí-sái phài ê lâng khuàⁿ-.tio̍h, tsiū tsit-būn Iésu ê bûn-tô͘ kóng, Lín lāu-su ná ē kah thiu-suè ê í-ki̍p tsuē-jîn tsò-hué tsia̍h pn̄g?","When the Pharisees saw it, they said to his disciples, Why does your teacher eat with tax collectors and sinners?"
"Hiann-tī tsí-muē, guá ài lín tsai, guá só͘ thuân ê hok-im m̄-sī tsiàu lâng ê ì-sù.","But I make known to you, brothers, concerning the Good News which was preached by me, that it is not according to man."
"Piattò͘ iáu teh siūⁿ tsit-ê ī-siōng ê sî, Sìng Sîn kā i kóng, Ū saⁿ-ê lâng lâi beh tshuē lí.","While Peter was pondering the vision, the Spirit said to him, Behold, three men seek you."
Lí tshīng kng-bîng tshin-tshiūnn guā-saⁿ; thí-khui thiⁿ tshin-tshiūnn pò͘-pênn.,He covers himself with light as with a garment. He stretches out the heavens like a curtain.
"Lēbī lâng tio̍h tī hiah-ê gû-káng-á ê thâu-khak tíng huāⁿ-tshiú; lí tio̍h hiàn tsi̍t tsiah tsò sio̍k-tsuē-tsè, koh hiàn tsi̍t tsiah tsò sio-tsè hō͘ Siōngtsú, lâi kā Lēbī lâng sio̍k-tsuē.","The Levites shall lay their hands on the heads of the bulls, and you shall offer the one for a sin offering, and the other for a burnt offering to Yahweh, to make atonement for the Levites."
" Tē-saⁿ ji̍t tio̍h hiàn gû-káng-á tsa̍p-it tsiah, mî-iûⁿ-káng nn̄g tsiah, bī-muá-nî ê iûⁿ-á tsa̍p-sì tsiah, lóng tio̍h bô khuat-tiám ê;","On the third day eleven bulls, two rams, fourteen male lambs a year old without blemish;"
"Mô͘se kiû-kiò Siōngtsú, Siōngtsú tsí-sī i tsi̍t tsâng tshiū, i tsiū kā hit-tsâng tshiū hiat lo̍h-khì tsuí-.ni̍h, tsuí tsiū piàn kam. Siōngtsú tī hia uī in tīng lu̍t-lē kah huat-tō͘, tī hia kā in tshì-liān.","Then he cried to Yahweh. Yahweh showed him a tree, and he threw it into the waters, and the waters were made sweet. There he made a statute and an ordinance for them, and there he tested them;"
Gōng lâng ê tshiò tshin-tshiūnn tiáⁿ-ē teh sio tshì-á ê siann. Tse mā sī khang-hi.,"For as the crackling of thorns under a pot, so is the laughter of the fool. This also is vanity."
"Tsè-si lóng bô kóng: Siōngtsú tī tó-uī? Káng-kái lu̍t-huat ê m̄-bat Guá, kuaⁿ-tiúⁿ puē-gi̍k Guá, sian-ti khò Baal lâi ī-giân, koh tsun-thàn bô lī-ik ê tāi-tsì.","The priests didn't say, Where is Yahweh? and those who handle the law didn't know me: the rulers also transgressed against me, and the prophets prophesied by Baal, and walked after things that do not profit."
"Guān kìng-uì Lí ê lâng kui-ǹg guá, in tsiū ē tsai Lí ê kà-sī.",Let those who fear you turn to me. They will know your statutes.
"Nā in ū tsi̍t tsiah pua̍h tī huî-khì lāi, hit lāi-bīn bô-lūn ū siáⁿ-mi̍h mi̍h-kiāⁿ, tsiū bak bô tshing-khì, lín tio̍h kā tsit-ê huî-khì phah-phuà.","Every earthen vessel, into which any of them falls, all that is in it shall be unclean, and you shall break it."
"Bûn-tô͘ koh khah tio̍h-kiaⁿ, khí gî-būn, kóng, Án-ne siáⁿ lâng tsiah ē-tàng tit-kiù?","They were exceedingly astonished, saying to him, Then who can be saved?"
"I ê siú-bōng ê lâng sī tsheⁿ-mê, lóng bô tì-sik, lóng sī é-káu, bē puī ê káu; in kan-taⁿ tó-.leh, bîn-bāng, ài khùn.","His watchmen are blind, they are all without knowledge; they are all mute dogs, they can't bark; dreaming, lying down, loving to slumber."
"Koh guán tiong-kan ê kuí-nā-ê hū-jîn-lâng hō͘ guán tio̍h-kiaⁿ kah gāng-.khì, in-uī in phah-phú-kng to̍h kàu bōng-tē,","Also, certain women of our company amazed us, having arrived early at the tomb;"
"Tsì-kuân Siōngtsú án-ne kóng, In-uī Mô͘ap kah Seil ū teh kóng, ' Lí khuàⁿ, Iôtah ke kah tsìng kok bô siáⁿ-mi̍h bô kāng',","Thus says the Lord Yahweh: Because Moab and Seir say, Behold, the house of Judah is like all the nations;"
"Sí-bông ê soh-á tîⁿ guá, huí-luī ê tuā-tsuí hō͘ guá kiaⁿ.",The cords of death surrounded me. The floods of ungodliness made me afraid.
"Siōngtsú koh kóng, Io-tuà án-tsuáⁿ liân tī lâng ê io, Guá ū hō͘ Isulael tsuân ke kah Iôtah tsuân ke liân tī Guá, mā sī án-ne, Guá beh hō͘ in tsò Guá ê tsú-bîn, tsò Guá ê miâ-siaⁿ, tsò Guá ê o-ló, tsò Guá ê îng-kng; tsóng-.sī, in m̄-khíng thiaⁿ.","For as the belt cleaves to the waist of a man, so have I caused to cleave to me the whole house of Israel and the whole house of Judah, says Yahweh; that they may be to me for a people, and for a name, and for a praise, and for a glory: but they would not hear."
"Bé in ê kā in thâi, ka-kī lia̍h-tsò bô tsuē; bē in ê kóng, ' Siōngtsú sī ing-kai o-ló ê, in-uī guá hó-gia̍h à. 'In ê bo̍k-tsiá mā bô liân-bín in.","Their buyers slaughter them, and go unpunished. Those who sell them say, Blessed be Yahweh, for I am rich;' and their own shepherds don't pity them."
"Siōngtsú khí-lâi tsing-piān, khiā-teh sím-phuàⁿ hiah-ê jîn-bîn.","Yahweh stands up to contend, And stands to judge the peoples."
"Tsóng-.sī, tsit-má Siōngtsú ê uē kóng, Sann nî lāi, tsiàu tn̂g-kang ê nî-hān, Mô͘ap ê îng-kng kah i ê jîn-bîn ē tú-tio̍h lîng-jio̍k; só͘ tshun lo̍h-.lâi ê lâng tsin tsió, put kham it kik.","But now Yahweh has spoken, saying, Within three years, as a worker bound by contract would count them, the glory of Moab shall be brought into contempt, with all his great multitude; and the remnant will be very small and feeble."
"Guán tuì Lí só͘ tsò ê tāi-tsì hui-siông hú-pāi, bô tsun-siú Lí thok Lí ê lô͘-po̍k Mô͘se só͘ bīng-līng ê kài-bīng, lu̍t-lē, huat-tō͘.","we have dealt very corruptly against you, and have not kept the commandments, nor the statutes, nor the ordinances, which you commanded your servant Moses."
hit uī tuì sè-kan ê khí-thâu to̍h hián-bîng tsiah-ê tāi-tsì ê Siōngtè án-ne kóng ê.,All his works are known to God from eternity.'
"In-uī Guá — Siōngtsú ài kong-pêⁿ, uàn-hūn put-gī ê tshiúⁿ-kiap; Guá ē tsiàu sîng-si̍t pò-ìng in, mā beh kah in li̍p íng-uán ê iok.","For I, Yahweh, love justice, I hate robbery with iniquity; and I will give them their recompense in truth, and I will make an everlasting covenant with them."
"Guân-kò lóng khiā khí-lâi khòng-kò, só͘ kò ê m̄-sī guá só͘ siūⁿ ê hiah pháiⁿ.","Concerning whom, when the accusers stood up, they brought no charge of such things as I supposed;"
"Gī ê hong-bīn, in-uī guá teh beh tńg-khì Thiⁿ-pē hia, lín bē koh khuàⁿ-tio̍h guá;","about righteousness, because I am going to my Father, and you won't see me any more;"
"Lîng-khó tuà tī tshù tíng ê kak-thâu, mā m̄-thang kah tsháu-nāu ê tsa-bó͘ lâng tsò-hué tuà tī khui-khuah ê tshù.","It is better to dwell in the corner of the housetop, Than to share a house with a contentious woman."
"Lín m̄-sī tsia̍h tsi̍t kang, nn̄g kang, gō͘ kang, tsa̍p kang, jī-tsa̍p kang,","You shall not eat one day, nor two days, nor five days, neither ten days, nor twenty days,"
"Thiàⁿ-sioh ka-kī sèⁿ-miā ê lâng, ē sòng-sit sèⁿ-miā; tī tsit sè-kan bô tham-luân ka-kī sèⁿ-miā ê lâng it-tīng ē pó-siú sèⁿ-miā lâi tit-tio̍h íng-uán ê ua̍h-miā.",He who loves his life will lose it. He who hates his life in this world will keep it to eternal life.
"Hit-ê lâng kóng, Tsiah-ê kài-bīng guá tsū sè-hàn to̍h lóng ū teh tsun-siú.","He said, I have observed all these things from my youth up."
"Kuan-hē lín tī phue lāi-bīn thê-khí ê būn-tê, lâng bô kiat-hun khah hó.",Now concerning the things about which you wrote to me: it is good for a man not to touch a woman.
"In ná kiâⁿ khuì-la̍t ná ke-thinn, ta̍k lâng lâi-kàu Si-óng tiâu-kìnn Siōngtè.",They go from strength to strength. Everyone of them appears before God in Zion.
Sémh ê sè-hē kì tī ē-té,This is the history of the generations of Shem.
"Tsiū-sī in-uī tsit-ê tsha-pia̍t, Iésu tsiâⁿ-tsò koh khah hó ê iok ê pó-tsìng-jîn.",By so much has Jesus become the collateral of a better covenant.
"Lín ē-tàng īng ē-bīn ê hong-huat, lâi hun-pia̍t hit-ê lîng sī m̄-sī Siōngtè ê Sìng Sîn, kong-khai sîng-jīn Iésu Ki-tok tō tsiânn jio̍k-thé lîm-kàu tsit sè-kan ê hit-ê lîng, to̍h-sī tuì Siōngtè lâi ê Sìng Sîn.","By this you know the Spirit of God: every spirit who confesses that Jesus Christ has come in the flesh is of God,"
Lí hō͘ guá ê ji̍t-tsí tshin-tshiūnn tsi̍t pa-tsiúⁿ tn̂g; guá it-sing ê nî-huè tsāi Lí khuàⁿ khí-lâi kah-ná-.sī bô. Lâng khiā tī sè-kan tsí-put-kò sī khang-khang. [Sè-la̍h],"Behold, you have made my days handbreadths. My lifetime is as nothing before you. Surely every man stands as a breath. Selah."
"M̄-koh, tsa-bó͘ lâng tī kî-tó á-.sī thuân hok-im ê sî, nā bô tà thâu-kin to̍h-sī teh bú-jio̍k i ka-kī ê thâu, to̍h-sī i ê tiōng-hu, tsit khuán ê tsa-bó͘ lâng kah thâu-mn̂g hō͘ lâng thì khí-.lâi ê tsa-bó͘ lâng kāng-khuán.",But every woman praying or prophesying with her head unveiled dishonors her head. For it is one and the same thing as if she were shaved.
"Siōngtè koh kā i kóng, Lí ê miâ sī Iâkop, taⁿ í-āu lí ê miâ bô koh kiò Iâkop, beh kiò-tsò Isulael. I tsiū kiò i ê miâ Isulael.","God said to him, Your name is Jacob. Your name shall not be Jacob any more, but your name will be Israel. He named him Israel."
"In tshin-tshiūnn phah-la̍h ê teh jiok guán ê kha-pō͘, tì-sú guán m̄-káⁿ kiânn tī guán ê ke-lō͘. Guán ê tsiong-kio̍k teh beh kàu, guán ê ji̍t-tsí í-king muá à; in-uī guán ê tsiong-kio̍k kàu à.","They hunt our steps, so that we can't go in our streets: Our end is near, our days are fulfilled; for our end is come."
"Isulael ông tsiū tiàu tsi̍t-ê kuaⁿ-uân lâi, kóng, Lí khì kiò Im-lah ê kiáⁿ Mikaiah kuáⁿ-kín lâi.","Then the king of Israel called an officer, and said, Get quickly Micaiah the son of Imlah."
"To̍k-to̍k tē-tshit ji̍t, to̍h-sī ǹg Siōngtsú — lí ê Siōngtè lâi siú ê an-hioh. Tsit ji̍t, lí kah lí ê kiáⁿ-jî, lô͘-po̍k, lú-pī, tsing-seⁿ, í-ki̍p tuà tī lí tiong-kan ê tshut-guā lâng, só͘-ū ê kang lóng m̄-thang tsò;","but the seventh day is a Sabbath to Yahweh your God. You shall not do any work in it, you, nor your son, nor your daughter, your male servant, nor your female servant, nor your livestock, nor your stranger who is within your gates;"
"Lîng-khó tuà tī tshù tíng ê kak-thâu, m̄-thang kah tsháu-nāu ê tsa-bó͘ lâng tsò-hué tuà tī khui-khuah ê tshù.","It is better to dwell in the corner of the housetop, Than to share a house with a contentious woman."
"Gī lâng só͘-ū ê suî-jiân tsió-tsió, khiok iâⁿ-kuè tsin tsē pháiⁿ lâng ê hù-jū.","Better is a little that the righteous has, Than the abundance of many wicked."
"Keh kang tsá-khí, E-hú tshut-.lâi, khiā-.leh, kā tsìng lâng kóng, Lín lóng sī kong-gī ê, lí khuàⁿ, guá puē-puān guá ê tsú-lâng, thâi-sí i; tsóng-.sī, thâi-sí tsiah-ê kûn-tsiòng ê sī siáⁿ lâng?","It happened in the morning, that he went out, and stood, and said to all the people, You are righteous: behold, I conspired against my master, and killed him; but who struck all these?"
"Bé-tê kho̍k-kho̍k háu, sī in-uī kuáⁿ-kín tsàu, to̍h-sī ū la̍t ê tsáu tsin kín.","Then did the horse hoofs stamp By reason of the prancings, the prancings of their strong ones."
"To̍k-to̍k guá beh hō͘ lín tsai, Jîn-tsú tī tē-tsiūⁿ ū sià tsuē ê kuân-pìng. Jiânāu Iésu kā piàn-suī-.ê kóng,",But that you may know that the Son of Man has authority on earth to forgive sinshe said to the paralytic
"Nā bô lâng thang huan-i̍k, in tio̍h tiām-tiām, kan-taⁿ tuì ka-kī kah tuì Siōngtè kóng to̍h hó.","But if there is no interpreter, let him keep silent in the assembly, and let him speak to himself, and to God."
"Siâⁿ-siú Tse-bul thiaⁿ-tio̍h Ebiat ê kiáⁿ Ka-le̍p ê uē, tsiū siū-khì,","When Zebul the ruler of the city heard the words of Gaal the son of Ebed, his anger was kindled."
"Hit só͘-tsāi ū tsi̍t-ê lâng ìn kóng, Hiah-ê lâng ê lāu-pē sī siáⁿ lâng? Tsiū án-ne, ū tsi̍t kù sio̍k-gí kóng, Sàulô kám mā lia̍t tī sian-ti tiong?","One of the same place answered, Who is their father? Therefore it became a proverb, Is Saul also among the prophets?"
Siōngtsú tī bān-kok ê ba̍k-tsiu tsîng kā I sìng-tshiú ê tshiú-ńg lu̍t khí-.lâi; tē-ki̍k ê lâng lóng khuàⁿ-tio̍h lán ê Siōngtè ê tsín-kiù.,Yahweh has made bare his holy arm in the eyes of all the nations; and all the ends of the earth have seen the salvation of our God.
